double_hit_6,double_hit,0
double_hit_7,double_hit,0
double_hit_8,double_hit,0
double_hit_9,double_hit,0
holding_5,holding,1
holding_6,holding,1
holding_7,holding,1
holding_8,holding,1
holding_9,holding,1
outball_6,outball,2
outball_7,outball,2
outball_8,outball,2
outball_9,outball,2
rotational_fault_7,rotational_fault,3
rotational_fault_8,rotational_fault,3
rotational_fault_9,rotational_fault,3
touch_net_6,touch_net,4
touch_net_7,touch_net,4
touch_net_8,touch_net,4
touch_net_9,touch_net,4
touch_out_6,touch_out,5
touch_out_7,touch_out,5
touch_out_8,touch_out,5
touch_out_9,touch_out,5
